-0.153237,0.596785,-10.058554
-0.159223,0.592595,-10.025033
-0.143061,0.621327,-10.057956
-0.147849,0.615940,-10.081899
-0.153835,0.608757,-10.053167
-0.169997,0.618334,-10.070526
-0.137674,0.598581,-10.050174
-0.144258,0.612348,-10.075315
-0.144258,0.608757,-10.072920
-0.147251,0.600975,-10.058554
-0.150842,0.605165,-10.081899
-0.153835,0.603370,-10.076512
-0.146054,0.623123,-10.063343
-0.137674,0.611151,-10.102251
-0.129892,0.620728,-10.086688
-0.165807,0.587208,-10.050174
-0.149047,0.626714,-10.031619
-0.151441,0.615341,-10.053766
-0.142462,0.621926,-10.071125
-0.152040,0.605165,-10.052569
-0.153835,0.609954,-10.050174
-0.147251,0.633299,-10.059752
-0.149645,0.610553,-10.036407
-0.132885,0.606961,-10.041195
-0.143061,0.612947,-10.068132
-0.134082,0.609355,-10.071723
-0.161617,0.602771,-10.035210
-0.147251,0.611750,-10.064540
-0.162215,0.612947,-10.051371
-0.149047,0.623123,-10.088483
-0.160420,0.612947,-10.063343
-0.156828,0.586609,-10.057357
-0.146054,0.613545,-10.061547
-0.143061,0.627313,-10.075913
-0.152040,0.609355,-10.056160
-0.138272,0.605764,-10.076512
-0.153237,0.612348,-10.054365
-0.158624,0.606362,-10.038801
-0.149047,0.626714,-10.098061
-0.162814,0.604567,-10.047182
-0.143061,0.603968,-10.093272
-0.152638,0.608757,-10.032815
-0.147251,0.592595,-10.035210
-0.142462,0.618334,-10.065737
-0.141864,0.607560,-10.035210
-0.152638,0.620130,-10.090878
-0.144258,0.619531,-10.071125
-0.150842,0.614144,-10.020844
-0.161018,0.598581,-10.037006
-0.146652,0.615940,-10.067533
-0.169398,0.592595,-10.072920
-0.170596,0.606961,-10.047780
-0.160420,0.597384,-10.063343
-0.145455,0.607560,-10.069329
-0.157427,0.603370,-10.026231
-0.137075,0.614743,-10.084892
-0.155032,0.585412,-10.018449
-0.148448,0.644073,-10.084892
-0.156828,0.600975,-10.048378
-0.140667,0.595588,-10.030421
-0.156230,0.618334,-10.104645
-0.150244,0.615341,-10.070526
-0.143659,0.614144,-10.051371
-0.156230,0.603968,-10.022640
-0.133484,0.605165,-10.047182
-0.158025,0.602172,-10.032815
-0.161018,0.598581,-10.095067
-0.151441,0.605165,-10.050773
-0.143061,0.618933,-10.051371
-0.162814,0.596187,-10.023837
-0.134082,0.606961,-10.046583
-0.140068,0.603370,-10.099258
-0.164610,0.597982,-10.054963
-0.163413,0.624918,-10.048977
-0.153237,0.599778,-10.054963
-0.145455,0.622524,-10.065737
-0.153237,0.612947,-10.081300
-0.157427,0.604567,-10.056758
-0.147251,0.589602,-10.044188
-0.166406,0.602771,-10.028027
-0.141265,0.606961,-10.051371
-0.149645,0.594989,-10.114821
-0.157427,0.591997,-10.059153
-0.147251,0.608757,-10.060949
-0.143061,0.586011,-10.044188
-0.159821,0.602172,-10.053167
-0.156828,0.602771,-10.075315
-0.164011,0.590201,-10.053167
-0.141864,0.609954,-10.077111
-0.168800,0.621327,-10.068132
-0.141265,0.611750,-10.044787
-0.159821,0.613545,-10.093272
-0.163413,0.609954,-10.069928
-0.159821,0.597982,-10.045984
-0.162215,0.606961,-10.028027
-0.158624,0.621926,-10.044188
-0.153835,0.601574,-10.048378
-0.145455,0.598581,-10.086089
-0.153835,0.625517,-10.035210
-0.150244,0.594989,-10.060350
-0.147251,0.602172,-10.047182
-0.147849,0.602172,-10.073519
-0.141265,0.608757,-10.077709
-0.153835,0.614144,-10.050174
-0.166406,0.622524,-10.034611
-0.152638,0.608158,-10.024435
-0.146054,0.614743,-10.055562
-0.155631,0.596187,-10.096863
-0.146652,0.621926,-10.037006
-0.150842,0.612947,-10.051970
-0.147849,0.611151,-10.039400
-0.156230,0.603370,-10.050174
-0.159223,0.605764,-10.107039
-0.174187,0.624320,-10.042991
-0.154434,0.611151,-10.061547
-0.137674,0.613545,-10.038203
-0.149645,0.605764,-10.060350
-0.149047,0.606362,-10.084293
-0.140667,0.608757,-10.042991
-0.148448,0.608757,-10.083096
-0.150244,0.595588,-10.062745
-0.164610,0.593194,-10.083695
-0.137075,0.580624,-10.058554
-0.139469,0.624320,-10.066934
-0.152040,0.620130,-10.051371
-0.140667,0.612348,-10.031619
-0.158025,0.599778,-10.047780
-0.141265,0.609355,-10.100455
-0.149645,0.601574,-10.070526
-0.153835,0.627911,-10.052569
-0.162814,0.619531,-10.058554
-0.150244,0.592595,-10.056758
-0.175384,0.629707,-10.095067
-0.159223,0.612348,-10.078907
-0.142462,0.606961,-10.060949
-0.146652,0.605165,-10.047182
-0.155631,0.612348,-10.060350
-0.148448,0.606961,-10.046583
-0.167004,0.605165,-10.088483
-0.163413,0.606362,-10.048977
-0.136476,0.623721,-10.053167
-0.155631,0.617735,-10.031020
-0.149047,0.589602,-10.034611
-0.154434,0.597982,-10.044787
-0.160420,0.601574,-10.088483
-0.153835,0.619531,-10.027428
-0.149645,0.601574,-10.063941
-0.143061,0.604567,-10.038801
-0.159223,0.611750,-10.049575
-0.152040,0.612947,-10.031619
-0.169398,0.622524,-10.030421
-0.152040,0.609355,-10.045984
-0.150842,0.602172,-10.035210
-0.162215,0.621327,-10.078308
-0.154434,0.608158,-10.071723
-0.160420,0.614743,-10.048378
-0.159821,0.600377,-10.081899
-0.167004,0.614743,-10.035808
-0.162215,0.593194,-10.031020
-0.171194,0.593194,-10.080103
-0.145455,0.635693,-10.060949
-0.159223,0.609355,-10.023238
-0.149645,0.616538,-10.081899
-0.130491,0.622524,-10.048977
-0.161617,0.606961,-10.107039
-0.144258,0.600377,-10.072920
-0.158025,0.598581,-10.031619
-0.134082,0.614743,-10.054365
-0.145455,0.574039,-10.051970
-0.164610,0.612947,-10.083695
-0.144258,0.613545,-10.044188
-0.148448,0.615341,-10.054365
-0.138871,0.593194,-10.042392
-0.152638,0.606961,-10.024435
-0.142462,0.615940,-10.117216
-0.147849,0.616538,-10.046583
-0.150842,0.609954,-10.066336
-0.166406,0.603968,-10.056160
-0.162215,0.609355,-10.049575
-0.172391,0.594989,-10.092674
-0.140068,0.618334,-10.087286
-0.161617,0.606362,-10.044188
-0.140667,0.609954,-10.054963
-0.156230,0.612947,-10.044787
-0.158025,0.609355,-10.052569
-0.150244,0.628510,-10.103448
-0.172391,0.600377,-10.021442
-0.167004,0.614743,-10.058554
-0.150244,0.605764,-10.042991
-0.156230,0.600975,-10.050773
-0.152638,0.590799,-10.092075
-0.159821,0.609954,-10.070526
-0.147251,0.595588,-10.060350
-0.165208,0.586609,-10.028625
-0.146652,0.633897,-10.071723
-0.155032,0.605764,-10.060350
-0.156230,0.614743,-10.069329
-0.153237,0.596785,-10.032217
-0.152040,0.626714,-10.055562
-0.161617,0.587208,-10.059752
-0.152040,0.604567,-10.083096
-0.146054,0.608158,-10.063343
-0.149047,0.598581,-10.057357
-0.148448,0.603370,-10.054963
-0.177180,0.605165,-10.059153
-0.141265,0.613545,-10.068730
-0.161617,0.588405,-10.057357
-0.158624,0.611750,-10.062745
-0.155631,0.614743,-10.046583
-0.157427,0.586609,-10.044188
-0.143659,0.590799,-10.081300
-0.143061,0.627313,-10.063343
-0.151441,0.606961,-10.065737
-0.147251,0.600377,-10.047780
-0.155631,0.600377,-10.048977
-0.152040,0.599778,-10.110033
-0.144258,0.606362,-10.068132
-0.147251,0.615940,-10.051970
-0.155631,0.620728,-10.062146
-0.150842,0.612348,-10.026231
-0.151441,0.591398,-10.098659
-0.159821,0.583616,-10.075913
-0.146054,0.627313,-10.068132
-0.158624,0.586011,-10.036407
-0.145455,0.610553,-10.028027
-0.151441,0.615940,-10.080103
-0.152040,0.599778,-10.075913
-0.155032,0.608757,-10.063343
-0.153237,0.609954,-10.042991
-0.159821,0.602771,-10.040596
-0.141265,0.603968,-10.035210
-0.143659,0.605764,-10.105243
-0.167603,0.609355,-10.066934
-0.159821,0.598581,-10.054365
-0.151441,0.607560,-10.031619
-0.155631,0.600975,-10.039400
-0.164610,0.611151,-10.089082
-0.159821,0.617137,-10.077709
-0.150244,0.596187,-10.038801
-0.140068,0.604567,-10.038801
-0.161018,0.619531,-10.060350
-0.145455,0.615341,-10.069329
-0.153835,0.618334,-10.054365
-0.168800,0.611750,-10.052569
-0.159821,0.597384,-10.069329
-0.168201,0.590201,-10.038203
-0.141265,0.597982,-10.069329
-0.152040,0.614144,-10.019646
-0.159821,0.617735,-10.071125
-0.144857,0.611151,-10.035210
-0.150842,0.599179,-10.041794
-0.149047,0.612947,-10.067533
-0.153835,0.632700,-10.084293
-0.162215,0.605764,-10.053167
-0.134082,0.613545,-10.039400
-0.159821,0.615341,-10.051371
-0.155032,0.599778,-10.033414
-0.148448,0.612348,-10.069329
-0.166406,0.611750,-10.071125
-0.154434,0.604567,-10.058554
-0.159821,0.602771,-10.045984
-0.155631,0.609954,-10.051970
-0.155032,0.604567,-10.078907
-0.172990,0.588405,-10.060350
-0.146652,0.633897,-10.044188
-0.157427,0.603370,-10.053766
-0.148448,0.608757,-10.029224
-0.158624,0.638686,-10.104645
-0.157427,0.618334,-10.065138
-0.159821,0.591997,-10.088483
-0.177779,0.560272,-10.028625
-0.162215,0.618933,-10.038801
-0.174786,0.594989,-10.078308
-0.145455,0.615940,-10.060949
-0.161617,0.600377,-10.050174
-0.153835,0.594989,-10.041195
-0.152638,0.612947,-10.074117
-0.149047,0.593194,-10.047182
-0.127498,0.609954,-10.091476
-0.159223,0.590799,-10.047182
-0.130491,0.618933,-10.079504
-0.149645,0.588405,-10.065737
-0.132286,0.616538,-10.044188
-0.167004,0.605764,-10.080702
-0.134681,0.594391,-10.060350
-0.148448,0.603968,-10.077111
-0.158624,0.616538,-10.038203
-0.145455,0.615341,-10.032217
-0.147251,0.611750,-10.090279
-0.152040,0.626714,-10.035210
-0.140068,0.590799,-10.056758
-0.139469,0.626714,-10.057956
-0.143061,0.609954,-10.051371
-0.150842,0.601574,-10.087884
-0.137674,0.614743,-10.080702
-0.158025,0.623721,-10.039999
-0.151441,0.606961,-10.080103
-0.150244,0.597982,-10.032217
-0.152638,0.627313,-10.080702
-0.167603,0.620130,-10.140560
-0.165208,0.593194,-10.025632
-0.150842,0.606961,-10.072920
-0.150842,0.602172,-10.014858
-0.141265,0.630904,-10.085491
-0.157427,0.620728,-10.067533
-0.149645,0.594989,-10.031619
-0.174187,0.598581,-10.034012
-0.154434,0.617137,-10.017850
-0.140068,0.605165,-10.078308
-0.141265,0.590201,-10.052569
-0.150842,0.621327,-10.096265
-0.153835,0.608757,-10.078907
-0.137674,0.600377,-10.054963
-0.149047,0.615940,-10.068730
-0.138871,0.612348,-10.101653
-0.121512,0.600975,-10.071125
-0.152040,0.612348,-10.068132
-0.152638,0.617735,-10.064540
-0.144857,0.600377,-10.042991
-0.157427,0.605165,-10.077709
-0.152040,0.631503,-10.060949
-0.147849,0.583616,-10.065737
-0.147251,0.611151,-10.056160
-0.163413,0.615341,-10.048977
-0.154434,0.629707,-10.066934
-0.143659,0.577032,-10.084892
-0.140068,0.616538,-10.062745
-0.138272,0.606961,-10.044188
-0.137674,0.601574,-10.070526
-0.148448,0.606961,-10.090878
-0.135878,0.607560,-10.075913
-0.147251,0.599778,-10.028625
-0.138871,0.601574,-10.065138
-0.144258,0.612947,-10.011865
-0.158025,0.609954,-10.115420
-0.150842,0.600377,-10.099258
-0.158025,0.598581,-10.062745
-0.169398,0.604567,-10.086688
-0.156230,0.612348,-10.056160
-0.147251,0.620728,-10.095067
-0.151441,0.606961,-10.051970
-0.153835,0.597384,-10.072920
-0.155032,0.614144,-10.062745
-0.134082,0.590799,-10.029823
-0.144857,0.623123,-10.065138
-0.153237,0.607560,-10.065737
-0.142462,0.594989,-10.065138
-0.153835,0.610553,-10.045984
-0.146054,0.587806,-10.068730
-0.127498,0.611151,-10.071125
-0.146054,0.599179,-10.063941
-0.164011,0.606362,-10.048977
-0.149645,0.625517,-10.047182
-0.156230,0.587208,-10.070526
-0.134082,0.602172,-10.034012
-0.155032,0.612348,-10.078907
-0.164610,0.611151,-10.051371
-0.152040,0.609355,-10.057956
-0.147251,0.618334,-10.069329
-0.161617,0.584814,-10.031020
-0.151441,0.611750,-10.086688
-0.150842,0.593194,-10.026231
-0.160420,0.609954,-10.081899
-0.165208,0.609954,-10.063941
-0.155032,0.590201,-10.002287
-0.143659,0.614144,-10.075315
-0.174786,0.595588,-10.063941
-0.154434,0.633299,-10.071723
-0.155032,0.587806,-10.026231
-0.144258,0.620130,-10.063343
-0.135878,0.612947,-10.056160
-0.140068,0.627911,-10.073519
-0.143659,0.608757,-10.077709
-0.161617,0.583616,-10.024435
-0.147849,0.625517,-10.089082
-0.156828,0.605764,-10.057357
-0.141864,0.617137,-10.090279
-0.146652,0.612947,-10.040596
-0.155631,0.621327,-10.079504
-0.148448,0.617137,-10.046583
-0.136476,0.602771,-10.062146
-0.143061,0.591398,-10.113025
-0.153835,0.618334,-10.071125
-0.159821,0.600975,-10.044188
-0.144258,0.601574,-10.025632
-0.167603,0.605764,-10.065737
-0.151441,0.622524,-10.109434
-0.141864,0.600975,-10.094470
-0.147849,0.621926,-10.031619
-0.140068,0.603968,-10.062745
-0.144857,0.595588,-10.057357
-0.153835,0.621926,-10.088483
-0.171194,0.601574,-10.079504
-0.155032,0.603370,-10.053167
-0.159821,0.629707,-10.058554
-0.162814,0.606961,-10.045984
-0.150842,0.614743,-10.096863
-0.155631,0.586609,-10.060350
-0.156230,0.603370,-10.071723
-0.146652,0.609954,-10.009470
-0.141864,0.611151,-10.063343
-0.159821,0.620130,-10.065138
-0.147251,0.604567,-10.073519
-0.162814,0.608158,-10.073519
-0.180173,0.613545,-10.030421
-0.133484,0.593792,-10.057357
-0.147251,0.593792,-10.045386
-0.131688,0.597982,-10.085491
-0.153835,0.605165,-10.048977
-0.153237,0.624918,-10.067533
-0.153835,0.602771,-10.054365
-0.159821,0.605165,-10.058554
-0.152040,0.599778,-10.079504
-0.159821,0.585412,-10.072920
-0.152040,0.620728,-10.058554
-0.153237,0.593792,-10.042392
-0.146054,0.624320,-10.057956
-0.153237,0.591398,-10.085491
-0.153237,0.620130,-10.097462
-0.156230,0.597982,-10.043590
-0.164011,0.608757,-10.062146
-0.147849,0.602771,-10.045984
-0.149645,0.614144,-10.077709
-0.169997,0.615940,-10.094470
-0.168800,0.603370,-10.059752
-0.153835,0.603968,-10.052569
-0.145455,0.608158,-10.026829
-0.147251,0.608158,-10.080702
-0.168201,0.591997,-10.049575
-0.160420,0.601574,-10.060949
-0.146652,0.611151,-10.047182
-0.158624,0.608158,-10.050773
-0.162215,0.614743,-10.099857
-0.156828,0.610553,-10.078907
-0.157427,0.610553,-10.078308
-0.150244,0.619531,-10.048977
-0.162215,0.598581,-10.029224
-0.147849,0.610553,-10.089680
-0.150244,0.608158,-10.059153
-0.161018,0.590201,-10.035210
-0.153237,0.626714,-10.072920
-0.148448,0.588405,-10.048378
-0.150842,0.601574,-10.061547
-0.150244,0.604567,-10.054365
-0.158025,0.602771,-10.065138
-0.156828,0.593792,-10.051371
-0.155032,0.615940,-10.045386
-0.158025,0.610553,-10.055562
-0.152638,0.599179,-10.068730
-0.144857,0.606961,-10.050174
-0.153237,0.636291,-10.076512
-0.140068,0.596785,-10.038203
-0.149047,0.606961,-10.066336
-0.146054,0.607560,-10.086688
-0.145455,0.616538,-10.051970
-0.168201,0.604567,-10.050773
-0.144857,0.600377,-10.047182
-0.158025,0.618334,-10.063343
-0.153835,0.612947,-10.105243
-0.168800,0.590799,-10.047780
-0.169997,0.610553,-10.071125
-0.165208,0.592595,-10.063941
-0.144258,0.608757,-10.037006
-0.147849,0.589004,-10.080103
-0.142462,0.614743,-10.099258
-0.144857,0.587208,-10.072321
-0.151441,0.613545,-10.048977
-0.156828,0.611750,-10.038203
-0.153835,0.590799,-10.038203
-0.147251,0.606362,-10.054963
-0.140667,0.598581,-10.050773
-0.148448,0.598581,-10.071723
-0.157427,0.598581,-10.045386
-0.168201,0.601574,-10.063343
-0.141864,0.608757,-10.086089
-0.150244,0.601574,-10.074117
-0.155631,0.610553,-10.045984
-0.159821,0.621327,-10.045386
-0.155032,0.609355,-10.031619
-0.158624,0.617137,-10.065737
-0.151441,0.591398,-10.050773
-0.140068,0.604567,-10.053766
-0.153237,0.606362,-10.056160
-0.167004,0.603968,-10.037006
-0.158025,0.617137,-10.066934
-0.159821,0.592595,-10.056758
-0.153237,0.611750,-10.059153
-0.150244,0.617735,-10.061547
-0.152040,0.589602,-10.017850
-0.155631,0.622524,-10.063941
-0.161018,0.606362,-10.101054
-0.159223,0.599778,-10.055562
-0.160420,0.615341,-10.056160
-0.141265,0.624918,-10.048378
-0.156828,0.613545,-10.050773
-0.158025,0.609954,-10.074716
-0.162814,0.603968,-10.074716
-0.164610,0.619531,-10.043590
-0.143659,0.591997,-10.043590
-0.141265,0.616538,-10.059752
-0.147251,0.599778,-10.092075
-0.137674,0.626116,-10.064540
-0.130491,0.599778,-10.036407
-0.137674,0.598581,-10.057956
-0.127498,0.580624,-10.077111
-0.141265,0.572243,-10.093272
-0.146054,0.594391,-10.053766
-0.141265,0.715304,-10.049575
-0.193940,0.715304,-10.045984
-0.232249,0.660235,-10.023837
-0.237637,0.560272,-10.054365
-0.211299,0.510590,-10.099857
-0.123906,0.560272,-10.073519
-0.103554,0.686572,-10.053766
-0.126301,0.643475,-10.030421
-0.174187,0.504005,-10.087884
-0.195736,0.459710,-10.084293
-0.180771,0.512385,-10.048977
-0.113730,0.793718,-10.060949
-0.055069,0.690164,-10.101653
-0.080210,0.588405,-10.081300
-0.208306,0.535131,-10.089082
-0.243622,0.557279,-10.051970
-0.128695,0.624320,-10.084293
-0.172990,0.648263,-10.025632
-0.214292,0.648862,-10.063941
-0.212496,0.597384,-10.092674
-0.213095,0.530941,-10.052569
-0.178976,0.555483,-10.029823
-0.144258,0.724283,-10.037604
-0.172391,0.721889,-10.048977
-0.177180,0.589602,-10.070526
-0.183764,0.474076,-10.073519
-0.170596,0.494428,-10.065737
-0.061654,0.711713,-10.059153
-0.050281,0.697347,-10.086688
-0.153237,0.579426,-10.086688
-0.217285,0.553089,-10.024435
-0.207708,0.518970,-10.056758
-0.175384,0.632700,-10.063941
-0.210700,0.720093,-10.064540
-0.188553,0.656045,-10.105243
-0.186159,0.532737,-10.081899
-0.168800,0.475872,-10.030421
-0.124505,0.587208,-10.067533
-0.070633,0.717699,-10.063941
-0.102956,0.656643,-10.091476
-0.177180,0.569250,-10.073519
-0.204715,0.525554,-10.059153
-0.231052,0.575236,-10.042991
-0.169997,0.762592,-10.031020
-0.169398,0.699142,-10.087884
-0.174786,0.587208,-10.113624
-0.142462,0.535730,-10.081300
-0.128695,0.553089,-10.076512
-0.119716,0.614144,-10.025632
-0.110737,0.629109,-10.123201
-0.167004,0.564462,-10.128588
-0.197532,0.520167,-10.056160
-0.206510,0.529146,-10.090878
-0.200525,0.608757,-9.953803
-0.158624,0.665023,-10.045984
-0.184962,0.587806,-10.095067
-0.149047,0.533934,-10.022640
-0.144857,0.559673,-10.068132
-0.107745,0.617735,-10.013062
-0.102956,0.671608,-10.095067
-0.170596,0.584215,-10.130983
-0.220278,0.521364,-10.025632
-0.246017,0.577631,-10.011865
-0.208905,0.614743,-10.037006
-0.169398,0.644672,-9.983732
-0.113132,0.653052,-10.139962
-0.128695,0.583616,-10.048378
-0.137075,0.580624,-10.103448
-0.177779,0.575835,-10.017850
-0.174187,0.632700,-9.993907
-0.184962,0.672805,-10.086688
-0.198130,0.589004,-10.110033
-0.184363,0.550694,-10.038801
-0.165807,0.589602,-10.050174
-0.131688,0.646467,-10.028027
-0.107745,0.669812,-10.078907
-0.123906,0.551892,-10.087286
-0.151441,0.551892,-10.026829
-0.175384,0.572842,-10.034611
-0.180173,0.629707,-10.071125
-0.190947,0.645869,-10.025033
-0.196335,0.563863,-10.091476
-0.186159,0.544110,-10.026829
-0.158624,0.586011,-10.077709
-0.125702,0.665622,-10.032815
-0.123308,0.666819,-10.023238
-0.123308,0.612947,-10.124399
-0.150842,0.523160,-10.071723
-0.156230,0.603968,-10.062745
-0.152040,0.683579,-10.047780
-0.158624,0.698544,-10.068132
-0.179574,0.624320,-10.078907
-0.198130,0.553089,-10.049575
-0.188553,0.615940,-10.058554
-0.160420,0.729072,-10.043590
-0.138272,0.713508,-10.059153
-0.155032,0.614144,-10.074117
-0.167004,0.540519,-10.090878
-0.136476,0.586609,-10.080702
-0.132885,0.629109,-10.047182
-0.136476,0.612947,-10.084892
-0.141864,0.608158,-10.093871
-0.169398,0.548300,-10.109434
-0.210102,0.602172,-10.071125
-0.195736,0.618334,-10.083695
-0.199327,0.614144,-10.049575
-0.195137,0.603370,-10.086688
-0.169398,0.594989,-10.089680
-0.161018,0.630904,-10.079504
-0.160420,0.626116,-10.038203
-0.133484,0.593792,-10.051371
-0.155032,0.590799,-10.047780
-0.168201,0.592595,-10.102849
-0.176581,0.612348,-10.088483
-0.174187,0.591398,-10.044188
-0.180173,0.606362,-10.071125
-0.196933,0.587806,-10.019048
-0.183166,0.572842,-10.065737
-0.162215,0.586011,-10.084293
-0.146652,0.618933,-10.078308
-0.156828,0.624320,-10.070526
-0.161617,0.630904,-10.016654
-0.165807,0.602172,-10.110630
-0.180771,0.577032,-10.038801
-0.180771,0.624320,-10.069928
-0.185560,0.678791,-10.046583
-0.187356,0.645869,-10.050174
-0.183764,0.581821,-10.065138
-0.184363,0.547702,-10.110630
-0.190947,0.541117,-10.063343
-0.158025,0.586011,-10.068730
-0.127498,0.563863,-10.041195
-0.141864,0.554286,-10.116617
-0.162215,0.584814,-10.084892
-0.169997,0.575236,-10.042392
-0.153835,0.632700,-10.050773
-0.198729,0.649460,-10.051970
-0.199926,0.618933,-10.052569
-0.178377,0.589004,-10.068730
-0.162814,0.615341,-10.077111
-0.170596,0.637489,-10.015457
-0.118519,0.606362,-10.066336
-0.143659,0.556082,-10.053766
-0.152040,0.593792,-10.075913
-0.164011,0.598581,-10.045386
-0.175384,0.594989,-10.045386
-0.204116,0.602172,-10.073519
-0.178976,0.600377,-10.058554
-0.163413,0.652453,-10.116018
-0.161018,0.690164,-10.050174
-0.172990,0.674601,-10.065737
-0.171793,0.604567,-10.038203
-0.155631,0.545906,-10.080702
-0.146652,0.636291,-10.078308
-0.142462,0.675798,-10.078308
-0.161617,0.645270,-10.032815
-0.174786,0.567455,-10.065737
-0.135878,0.537526,-10.051970
-0.160420,0.628510,-10.056160
-0.180173,0.653650,-10.021442
-0.186757,0.629707,-10.057956
-0.177779,0.570448,-10.070526
-0.197532,0.582419,-10.042991
-0.158025,0.633897,-10.101054
-0.117322,0.605165,-10.088483
-0.108942,0.644073,-10.092674
-0.136476,0.669812,-10.086688
-0.153835,0.631503,-10.050773
-0.240031,0.529146,-10.080702
-0.226862,0.581821,-10.045386
-0.190947,0.653052,-10.037604
-0.143659,0.681784,-10.098659
-0.113730,0.693755,-10.034611
-0.154434,0.682382,-10.036407
-0.201123,0.559075,-10.047182
-0.202320,0.505202,-10.068730
-0.169398,0.578828,-10.068730
-0.132286,0.670411,-10.064540
-0.153237,0.703333,-10.050773
-0.177779,0.508195,-10.073519
-0.178976,0.494428,-10.082497
-0.152638,0.544709,-10.023238
-0.141265,0.647066,-10.067533
-0.160420,0.681185,-10.048378
-0.172990,0.685974,-10.062745
-0.207708,0.540519,-10.051371
-0.172391,0.514780,-10.060949
-0.165208,0.564462,-10.068132
-0.146054,0.615940,-10.054963
-0.116723,0.625517,-10.058554
-0.143659,0.552490,-10.067533
-0.183166,0.560870,-10.062146
-0.187356,0.627313,-10.025632
-0.184363,0.686572,-10.022640
-0.193342,0.658439,-10.026231
-0.216686,0.614743,-10.047780
-0.177180,0.559075,-10.061547
-0.162215,0.590799,-10.082497
-0.149047,0.642277,-10.026231
-0.132885,0.645869,-10.048977
-0.138871,0.569250,-10.098061
-0.138871,0.568053,-10.078907
-0.126301,0.635094,-10.040596
-0.155631,0.675199,-10.037604
-0.186159,0.676995,-10.042991
-0.204116,0.644073,-10.092674
-0.211299,0.572842,-10.063941
-0.192743,0.594391,-10.051371
-0.148448,0.589602,-10.034611
-0.118519,0.648862,-10.063343
-0.120315,0.674002,-10.088483
-0.164610,0.603968,-10.055562
-0.180173,0.463302,-10.042991
-0.143659,0.580624,-10.069928
-0.137674,0.729670,-10.076512
-0.186159,0.760796,-10.053167
-0.218482,0.662030,-10.080702
-0.229855,0.465696,-10.036407
-0.199327,0.590201,-10.063343
-0.171194,0.700340,-10.021442
-0.106547,0.738649,-10.099857
-0.087991,0.624918,-10.128588
-0.132885,0.526153,-10.038203
-0.158624,0.572842,-10.048378
-0.154434,0.708121,-10.057956
-0.168201,0.712910,-10.089082
-0.205912,0.652453,-10.053766
-0.184962,0.565060,-10.032815
-0.205912,0.609355,-10.031020
-0.192743,0.662030,-10.060949
-0.169997,0.617735,-10.025632
-0.135878,0.549497,-10.074716
-0.153835,0.518371,-10.077111
-0.141864,0.559075,-10.042392
-0.134681,0.674002,-10.049575
-0.178976,0.637489,-10.037604
-0.211299,0.590201,-10.084293
-0.213095,0.569849,-10.060350
-0.177180,0.632101,-10.047780
-0.144258,0.639284,-10.038801
-0.138272,0.596187,-10.056160
-0.160420,0.532737,-10.109434
-0.156828,0.542314,-10.065138
-0.156828,0.576433,-10.055562
-0.176581,0.662629,-10.011266
-0.165807,0.639284,-10.045984
-0.165807,0.605764,-10.111828
-0.185560,0.535131,-10.038801
-0.186159,0.609954,-10.086089
-0.165208,0.635693,-10.050174
-0.143061,0.618933,-10.075913
-0.141265,0.536927,-10.062745
-0.151441,0.527948,-10.087286
-0.165208,0.586011,-10.062745
-0.167603,0.622524,-10.056160
-0.174786,0.593792,-10.046583
-0.190349,0.592595,-10.081300
-0.181370,0.604567,-10.086688
-0.181969,0.658439,-10.035808
-0.178976,0.691960,-10.047780
-0.174187,0.645270,-10.072920
-0.162814,0.551293,-10.097462
-0.138871,0.577032,-10.056160
-0.131688,0.614743,-10.052569
-0.138871,0.636890,-10.073519
-0.153835,0.635094,-10.041794
-0.176581,0.584814,-10.096863
-0.189750,0.581821,-10.060949
-0.168201,0.662629,-10.095067
-0.178976,0.688368,-10.045984
-0.193342,0.632101,-10.029823
-0.183166,0.585412,-10.053167
-0.149047,0.597384,-10.074117
-0.129293,0.622524,-10.113624
-0.113132,0.639284,-10.057357
